@RG	ID:GATKCopyNumber	SM:SAMPLE_001
COPY_NUMBER_0	COPY_NUMBER_1	COPY_NUMBER_2	COPY_NUMBER_3	COPY_NUMBER_4	COPY_NUMBER_5
-1562.4259546859239	-4.2682292705401874	-105.47932211850377	-275.71264920902212	-455.6519379777086	-631.6058657922888
-1786.4641251798553	-5.3873094475531715	-100.30827284888542	-229.62888119774445	-352.71074566402302	-464.61749387086411
-2653.3434173392598	-5.0720890376084409	-132.50976152717527	-367.23528118643009	-620.02104863054444	-869.89727992073301
-1690.9701486414485	-4.4613286171977684	-99.731368496136554	-250.99331349342904	-404.75670292852988	-550.77380585173
-1277.4773343339079	-4.3455496853579261	-94.617140192769483	-241.70576620031628	-396.02388841891946	-546.37147792833821
-466.86798809644773	-4.2204019330098008	-32.995940465514401	-90.266553854962694	-152.46193130418908	-213.95048537135079
-1619.4950830020459	-5.0014806272392951	-50.527691498296662	-124.3374450346344	-194.69139978321937	-258.06988438808338
-1242.7952068662873	-4.2666997974835823	-94.861788410254832	-247.00168101184678	-409.71779639207426	-570.69412123359803
-1450.6332919778617	-4.3288502936770659	-95.101934545190744	-257.37689200485818	-432.84370790746584	-607.19144158238396
-743.24241634237308	-4.2342856983402966	-61.861267069126228	-151.20839801837917	-242.5264239201878	-329.78130342327449
-2117.4001807684326	-4.9672169946391085	-79.253045436862067	-202.22335368429091	-323.11284755609125	-434.46579793313327
-359.48367621988041	-3.9018476162420068	-47.771878698084151	-119.06616922709587	-196.51198039523274	-274.43814992445402
-140.45676462762566	-3.9087309291443351	-23.860229825195272	-51.443422188516401	-78.717184227090428	-104.25462504918936
-253.12033568218078	-4.2533638619481104	-45.228429161647846	-108.5946376528027	-177.40656289332799	-246.96560992601493
-854.78782902122646	-4.4732082770319357	-50.518243169846784	-136.31896318125081	-226.76142366356919	-314.25572385093704
-614.14192768182613	-4.0417187733580571	-51.305537079646015	-144.04749644357577	-248.99850081409477	-356.85561392455287
-1735.3088966364505	-4.6442969601950566	-93.845382110196255	-251.95629761620663	-418.53489398011817	-580.39120829055082
-513.53941075952707	-3.8490853649056969	-46.770125928817826	-127.00972432792716	-216.33999807878888	-307.11352208622736
-892.20187359325041	-4.5598857953524572	-78.473785418712538	-192.36832647512242	-310.23495692328459	-424.24429701775534
-445.52556454465923	-4.9436268743861662	-30.875259813953292	-94.177086614801397	-168.50179869063379	-246.26434457700654
-244.71153324396175	-3.5351260182409852	-32.349548332065325	-82.243658428137167	-137.14229032807231	-192.68252076315832
-1045.2231531955413	-4.3342994073986203	-99.589712991332505	-261.10136903906164	-439.24888351401376	-620.41608314402913
-769.9948607566829	-4.258969421891476	-41.795879656097263	-104.20777924389262	-166.23520450880881	-223.81741716319482
-850.67051003040899	-4.2197178077741118	-72.599996405300885	-183.26882409662062	-299.53078353671197	-412.96609294278238
-1032.9360719370775	-4.9835844155642999	-57.893280738919657	-163.14465884203841	-277.30515415734135	-390.11132191085915
-344.60645327158016	-3.7813759090112269	-33.233050868544318	-92.722896145795232	-160.63217069956119	-230.78663680016348
-1349.413763446536	-4.3631860758182421	-71.812885838622563	-175.97966829852396	-278.52174770726577	-373.46894629909445
-672.39572288161105	-3.9785224159702679	-54.681109683377485	-143.34578597676483	-238.34224391085968	-332.06222358355603
-2981.770386952348	-4.9960092891133216	-135.26497789450576	-361.97825394780006	-597.91702645912028	-825.10944183924835
-2073.0839184814713	-4.6433484457253122	-106.73048539775515	-279.24099551985523	-457.76520632776419	-629.24175876287109
-474.12311761162118	-3.9927698381285719	-54.886372877168682	-138.65772843019113	-229.4116336298153	-320.37646213743426
-4033.5260249587673	-5.0585572344421115	-122.47660266166044	-297.5948058640293	-463.83892941870283	-613.85773541381354
-2183.8989514392256	-5.7103923398646632	-52.777676974354591	-132.15977534624867	-207.61888366430955	-275.36258575635679
-696.90975677716119	-4.7591916231382658	-59.491406815003884	-135.23257324871832	-208.76403103795647	-276.59218476616127
-1449.9127393187341	-4.2808266102762715	-100.19432276625767	-274.56352212522546	-465.8064365527091	-657.98629788792482
-2393.0537284493657	-4.6792510049047431	-116.38793798130135	-301.05668030755214	-489.25495191603363	-667.80533381394594
-465.50248083136904	-3.9195938052242036	-42.415944469289826	-120.28988914630783	-209.88677284740268	-303.16871820611055
-604.44882640553635	-4.537831753008529	-64.216319759906412	-153.49928943757459	-245.22087671420007	-333.51271985719541
-503.58086801420484	-3.817898627224745	-49.957433991096643	-133.18567125158214	-225.62415545096422	-319.68041435176389
-1367.9871702547839	-4.2544298056656764	-88.949861783738953	-232.17454602061866	-382.61657863977291	-528.8705093774322
-1370.767487339062	-4.3594116094331117	-92.853290747507515	-234.51022810373772	-380.58268154697657	-520.95356381515353
-1544.1805847818077	-4.497475779397325	-98.386088481589155	-246.90201654278718	-398.7837912986779	-543.81160386359272
-1450.9467540389976	-4.6012019782962179	-64.122762103780275	-159.40072939442692	-253.06788666022069	-339.56239499250296
-673.1075810129355	-4.1620138899728545	-58.530862676097605	-144.37245357464016	-232.95202367716976	-318.1755149513022
-554.93583213309057	-3.8340536994070664	-46.590054524438756	-121.559915415099	-201.63561918909241	-280.38125445755571
